site,left,right
1,9.5,20.5
2,9.3,22.4
3,10.0,14.4
4,8.5,21.9
5,14.0,21.3
6,10.4,16.0
7,14.9,14.9
8,13.0,14.7
9,8.9,10.2
10,9.0,14.4
11,10.0,14.7
12,16.0,24.0
